id;coach_id;video_category_id;code;title;language;tags;player;audience;intensity;filename;url;description;created;released
101;1;1;fc.desk.detox.110;Desk Detox 110;AA;stretch;PEECKO;all;BEGINNER;Desk_DETOX_110.mp4;https://d2zumfut4741yc.cloudfront.net/d1d71832-9ad9-4311-befe-1da101fd1d97/AppleHLS1/DESK_DETOX_110.m3u8;Smooth Moves to Boost Blood Circulation and Loosen Up;2026-01-01T00:00:00;2026-01-01T00:00:00
102;1;1;fc.desk.detox.111;Desk Detox 111;AA;stretch;PEECKO;all;BEGINNER;Desk_DETOX_111.mp4;https://d2zumfut4741yc.cloudfront.net/8d537257-20c3-49dc-8579-866014fbab64/AppleHLS1/DESK_DETOX_111.m3u8;Smooth Moves to Boost Blood Circulation and Loosen Up;2026-01-01T00:00:00;2026-01-01T00:00:00
103;1;1;fc.desk.detox.112;Desk Detox 112;AA;stretch;PEECKO;all;BEGINNER;Desk_DETOX_112.mp4;https://d2zumfut4741yc.cloudfront.net/da6ad473-a5dd-483c-a505-55e55e1aaf2d/AppleHLS1/DESK_DETOX_112.m3u8;Smooth Moves to Boost Blood Circulation and Loosen Up;2026-01-01T00:00:00;2026-01-01T00:00:00
104;1;1;fc.desk.detox.113;Desk Detox 113;AA;stretch;PEECKO;all;BEGINNER;Desk_DETOX_113.mp4;https://d2zumfut4741yc.cloudfront.net/c1e9aedf-208d-49c3-96f1-a043b3aba053/AppleHLS1/DESK_DETOX_113.m3u8;Smooth Moves to Boost Blood Circulation and Loosen Up;2026-01-01T00:00:00;2026-01-01T00:00:00
105;1;1;fc.desk.detox.114;Desk Detox 114;AA;stretch;PEECKO;all;BEGINNER;Desk_DETOX_114.mp4;https://d2zumfut4741yc.cloudfront.net/80ba111a-9271-4eb2-8384-da16f53f321c/AppleHLS1/DESK_DETOX_114.m3u8;Smooth Moves to Boost Blood Circulation and Loosen Up;2026-01-01T00:00:00;2026-01-01T00:00:00
106;1;1;fc.desk.detox.115;Desk Detox 115;AA;stretch;PEECKO;all;BEGINNER;Desk_DETOX_115.mp4;https://d2zumfut4741yc.cloudfront.net/83c89ef0-e77d-48af-a856-8b0d9ae8098f/AppleHLS1/DESK_DETOX_115.m3u8;Smooth Moves to Boost Blood Circulation and Loosen Up;2026-01-01T00:00:00;2026-01-01T00:00:00
107;1;1;fc.desk.detox.116;Desk Detox 116;AA;stretch;PEECKO;all;BEGINNER;Desk_DETOX_116.mp4;https://d2zumfut4741yc.cloudfront.net/e0c6aed7-1287-4768-931d-45b532f9af90/AppleHLS1/DESK_DETOX_116.m3u8;Smooth Moves to Boost Blood Circulation and Loosen Up;2026-01-01T00:00:00;2026-01-01T00:00:00
108;1;1;fc.desk.detox.117;Desk Detox 117;AA;stretch;PEECKO;all;BEGINNER;Desk_DETOX_117.mp4;https://d2zumfut4741yc.cloudfront.net/ee2ca328-b4c1-4b87-a8aa-712ceb6359c1/AppleHLS1/DESK_DETOX_117.m3u8;Smooth Moves to Boost Blood Circulation and Loosen Up;2026-01-01T00:00:00;2026-01-01T00:00:00
109;1;1;fc.desk.detox.118;Desk Detox 118;AA;stretch;PEECKO;all;BEGINNER;Desk_DETOX_118.mp4;https://d2zumfut4741yc.cloudfront.net/ef44b7be-6fff-43fc-bd21-cfc45f448d25/AppleHLS1/DESK_DETOX_118.m3u8;Smooth Moves to Boost Blood Circulation and Loosen Up;2026-01-01T00:00:00;2026-01-01T00:00:00
110;1;1;fc.desk.detox.119;Desk Detox 119;AA;stretch;PEECKO;all;BEGINNER;Desk_DETOX_119.mp4;https://d2zumfut4741yc.cloudfront.net/8c172162-306d-43dc-a25c-356fcd9d5c73/AppleHLS1/DESK_DETOX_119.m3u8;Smooth Moves to Boost Blood Circulation and Loosen Up;2026-01-01T00:00:00;2026-01-01T00:00:00
111;1;1;fc.desk.detox.120;Desk Detox 120;AA;stretch;PEECKO;all;BEGINNER;Desk_DETOX_120.mp4;https://d2zumfut4741yc.cloudfront.net/903722b8-bae6-44e6-a248-d64d3229a9c6/AppleHLS1/DESK_DETOX_120.m3u8;Smooth Moves to Boost Blood Circulation and Loosen Up;2026-01-01T00:00:00;2026-01-01T00:00:00
112;1;2;fc.stretch.b710;Desk 710;AA;Desk;PEECKO;all;BEGINNER;Desk_710_BACK.mp4;https://d2zumfut4741yc.cloudfront.net/95289cb0-82fc-4b75-bbc5-5c5ffaed60e6/AppleHLS1/STRETCH_710_BACK.m3u8;Mindful Stretching;2026-01-01T00:00:00;2026-01-01T00:00:00
113;1;2;fc.stretch.b711;Desk 711;AA;Desk;PEECKO;all;BEGINNER;Desk_711_BACK.mp4;https://d2zumfut4741yc.cloudfront.net/e91da474-8a9f-44f2-9694-316a189d97ce/AppleHLS1/STRETCH_711_BACK.m3u8;Mindful Stretching;2026-01-01T00:00:00;2026-01-01T00:00:00
114;1;2;fc.stretch.b712;Desk 712;AA;Desk;PEECKO;all;BEGINNER;Desk_712_BACK.mp4;https://d2zumfut4741yc.cloudfront.net/bed15e1b-272e-4b87-9fde-383af215f80a/AppleHLS1/STRETCH_712_BACK.m3u8;Mindful Stretching;2026-01-01T00:00:00;2026-01-01T00:00:00
115;1;2;fc.stretch.b713;Desk 713;AA;Desk;PEECKO;all;BEGINNER;Desk_713_BACK.mp4;https://d2zumfut4741yc.cloudfront.net/70533697-321b-446c-bfe9-b4059547a79a/AppleHLS1/STRETCH_713_BACK.m3u8;Mindful Stretching;2026-01-01T00:00:00;2026-01-01T00:00:00
